id,id_user,id_pair,similar
1484,dc365a3086fc4a08a44bb6389602e95b,7,Yes
1485,dc365a3086fc4a08a44bb6389602e95b,11,No
1486,dc365a3086fc4a08a44bb6389602e95b,69,Yes
1487,dc365a3086fc4a08a44bb6389602e95b,79,No
1488,dc365a3086fc4a08a44bb6389602e95b,35,Yes
1489,6489b2a8ee98425abef1af6c8bc56ba4,84,No
1490,6489b2a8ee98425abef1af6c8bc56ba4,88,No
1491,6489b2a8ee98425abef1af6c8bc56ba4,71,Yes
1492,6489b2a8ee98425abef1af6c8bc56ba4,12,No
1493,6489b2a8ee98425abef1af6c8bc56ba4,85,No
1494,a499a697ba6147dd86843e1ba8b635aa,65,No
1495,a499a697ba6147dd86843e1ba8b635aa,88,No
1496,a499a697ba6147dd86843e1ba8b635aa,72,No
1497,a499a697ba6147dd86843e1ba8b635aa,98,No
1498,a499a697ba6147dd86843e1ba8b635aa,77,No
1499,6939e05a429648379d32029a66340729,69,Yes
1500,6939e05a429648379d32029a66340729,54,Yes
1501,6939e05a429648379d32029a66340729,90,No
1502,6939e05a429648379d32029a66340729,95,No
1503,6939e05a429648379d32029a66340729,78,Yes
1504,0f3043035ac847019b5d8c24f0cb1b4b,74,No
1505,0f3043035ac847019b5d8c24f0cb1b4b,99,No
1506,0f3043035ac847019b5d8c24f0cb1b4b,59,Yes
1507,0f3043035ac847019b5d8c24f0cb1b4b,60,Yes
1508,0f3043035ac847019b5d8c24f0cb1b4b,96,No
1509,74b76e36c7014b2a8af5bb052992e412,49,No
1510,74b76e36c7014b2a8af5bb052992e412,48,Yes
1511,74b76e36c7014b2a8af5bb052992e412,31,No
1512,74b76e36c7014b2a8af5bb052992e412,43,No
1513,74b76e36c7014b2a8af5bb052992e412,27,Yes
1514,2eea6c7164954c63a2e7f0571360813d,87,No
1515,2eea6c7164954c63a2e7f0571360813d,12,Yes
1516,2eea6c7164954c63a2e7f0571360813d,14,Yes
1517,2eea6c7164954c63a2e7f0571360813d,50,No
1518,2eea6c7164954c63a2e7f0571360813d,34,Yes
1519,17fe69b02419484aa2ffd02a758b47e0,2,Yes
1520,17fe69b02419484aa2ffd02a758b47e0,33,Yes
1521,17fe69b02419484aa2ffd02a758b47e0,87,No
1522,17fe69b02419484aa2ffd02a758b47e0,12,Yes
1523,17fe69b02419484aa2ffd02a758b47e0,30,Yes
1524,e503b878ebdd42c78a60a83e69a7da41,76,No
1525,e503b878ebdd42c78a60a83e69a7da41,2,No
1526,e503b878ebdd42c78a60a83e69a7da41,50,No
1527,e503b878ebdd42c78a60a83e69a7da41,57,No
1528,e503b878ebdd42c78a60a83e69a7da41,71,No
1529,13934196ce85457cb6a03ef273c4358b,38,Yes
1530,13934196ce85457cb6a03ef273c4358b,97,No
1531,13934196ce85457cb6a03ef273c4358b,79,No
1532,13934196ce85457cb6a03ef273c4358b,23,No
1533,13934196ce85457cb6a03ef273c4358b,77,No
1534,3d985b6feacc402bba8745e5b144acf8,55,Yes
1535,3d985b6feacc402bba8745e5b144acf8,71,Yes
1536,3d985b6feacc402bba8745e5b144acf8,47,No
1537,3d985b6feacc402bba8745e5b144acf8,58,No
1538,3d985b6feacc402bba8745e5b144acf8,6,No
1539,1ce81e8b260a43e59b835381965a43a4,27,No
1540,1ce81e8b260a43e59b835381965a43a4,5,No
1541,1ce81e8b260a43e59b835381965a43a4,25,No
1542,1ce81e8b260a43e59b835381965a43a4,96,No
1543,1ce81e8b260a43e59b835381965a43a4,8,No
1544,b0ac7647e3b34eeba1581cb4a89495ac,19,Yes
1545,b0ac7647e3b34eeba1581cb4a89495ac,98,No
1546,b0ac7647e3b34eeba1581cb4a89495ac,23,Yes
1547,b0ac7647e3b34eeba1581cb4a89495ac,15,Yes
1548,b0ac7647e3b34eeba1581cb4a89495ac,17,Yes
1549,98e17ca13b084ff99375d0bab8544df6,56,Yes
1550,98e17ca13b084ff99375d0bab8544df6,61,Yes
1551,98e17ca13b084ff99375d0bab8544df6,19,No
1552,98e17ca13b084ff99375d0bab8544df6,35,Yes
1553,98e17ca13b084ff99375d0bab8544df6,18,No
1554,43856a4058f542cb9b09a315935d7d97,36,Yes
1555,43856a4058f542cb9b09a315935d7d97,93,No
1556,43856a4058f542cb9b09a315935d7d97,56,Yes
1557,43856a4058f542cb9b09a315935d7d97,46,Yes
1558,43856a4058f542cb9b09a315935d7d97,96,No
1559,10c4400fa8604d67967f7ce5f0240aff,90,No
1560,10c4400fa8604d67967f7ce5f0240aff,1,Yes
1561,10c4400fa8604d67967f7ce5f0240aff,55,Yes
1562,10c4400fa8604d67967f7ce5f0240aff,29,Yes
1563,10c4400fa8604d67967f7ce5f0240aff,27,Yes
1564,74d829d83b8d48ee8d024389d26237fa,30,No
1565,74d829d83b8d48ee8d024389d26237fa,23,Yes
1566,74d829d83b8d48ee8d024389d26237fa,76,No
1567,74d829d83b8d48ee8d024389d26237fa,97,No
1568,74d829d83b8d48ee8d024389d26237fa,37,No
1569,26812e84fcd9429d9e3061946882f73c,52,Yes
1570,26812e84fcd9429d9e3061946882f73c,73,Yes
1571,26812e84fcd9429d9e3061946882f73c,48,No
1572,26812e84fcd9429d9e3061946882f73c,24,Yes
1573,26812e84fcd9429d9e3061946882f73c,3,Yes
1574,dfef20acf5c641b294c3693008c4e98b,8,No
1575,dfef20acf5c641b294c3693008c4e98b,48,No
1576,dfef20acf5c641b294c3693008c4e98b,49,No
1577,dfef20acf5c641b294c3693008c4e98b,42,No
1578,dfef20acf5c641b294c3693008c4e98b,60,Yes
1579,dd6177c8333b4ab892a384b391c3dca9,78,Yes
1580,dd6177c8333b4ab892a384b391c3dca9,89,Yes
1581,dd6177c8333b4ab892a384b391c3dca9,62,Yes
1582,dd6177c8333b4ab892a384b391c3dca9,47,Yes
1583,dd6177c8333b4ab892a384b391c3dca9,36,Yes
1584,1ae31ae098454523a8298b397e73793e,12,Yes
1585,1ae31ae098454523a8298b397e73793e,4,Yes
1586,1ae31ae098454523a8298b397e73793e,77,No
1587,1ae31ae098454523a8298b397e73793e,67,Yes
1588,1ae31ae098454523a8298b397e73793e,56,Yes
1589,1a4a9a4c2c2748cd9c491263d79d136b,26,Yes
1590,1a4a9a4c2c2748cd9c491263d79d136b,72,Yes
1591,1a4a9a4c2c2748cd9c491263d79d136b,33,No
1592,1a4a9a4c2c2748cd9c491263d79d136b,18,No
1593,1a4a9a4c2c2748cd9c491263d79d136b,30,No
1594,9f41a7166b9144299d5fbd34a9b572c8,41,Yes
1595,9f41a7166b9144299d5fbd34a9b572c8,55,Yes
1596,9f41a7166b9144299d5fbd34a9b572c8,23,Yes
1597,9f41a7166b9144299d5fbd34a9b572c8,61,Yes
1598,9f41a7166b9144299d5fbd34a9b572c8,17,No
1599,9e5c490aff2149789d775ee50c0db240,65,Yes
1600,9e5c490aff2149789d775ee50c0db240,51,Yes
1601,9e5c490aff2149789d775ee50c0db240,23,No
1602,9e5c490aff2149789d775ee50c0db240,24,Yes
1603,9e5c490aff2149789d775ee50c0db240,100,No
1604,7a2fdfbe13ff4dc1b6a93d20772c40e1,29,No
1605,7a2fdfbe13ff4dc1b6a93d20772c40e1,11,No
1606,7a2fdfbe13ff4dc1b6a93d20772c40e1,58,Yes
1607,7a2fdfbe13ff4dc1b6a93d20772c40e1,41,No
1608,7a2fdfbe13ff4dc1b6a93d20772c40e1,55,Yes
1609,439950f58db94dedabc6f29106562a0e,45,Yes
1610,439950f58db94dedabc6f29106562a0e,18,Yes
1611,439950f58db94dedabc6f29106562a0e,89,Yes
1612,439950f58db94dedabc6f29106562a0e,92,No
1613,439950f58db94dedabc6f29106562a0e,19,Yes
1614,d47705a6a4cc4a2c9c8a153a8ae89d21,24,No
1615,d47705a6a4cc4a2c9c8a153a8ae89d21,62,Yes
1616,d47705a6a4cc4a2c9c8a153a8ae89d21,20,No
1617,d47705a6a4cc4a2c9c8a153a8ae89d21,60,Yes
1618,d47705a6a4cc4a2c9c8a153a8ae89d21,97,No
1619,330ca83621254beeafc1300a728c4faf,28,No
1620,330ca83621254beeafc1300a728c4faf,43,No
1621,330ca83621254beeafc1300a728c4faf,69,Yes
1622,330ca83621254beeafc1300a728c4faf,83,No
1623,330ca83621254beeafc1300a728c4faf,8,Yes
1624,6cdc3f9bd6b44f50851d07ab3b809672,18,Yes
1625,6cdc3f9bd6b44f50851d07ab3b809672,58,Yes
1626,6cdc3f9bd6b44f50851d07ab3b809672,41,No
1627,6cdc3f9bd6b44f50851d07ab3b809672,46,No
1628,6cdc3f9bd6b44f50851d07ab3b809672,90,No
1629,6a5b0f65379249ac8b201ed5580ef7e7,72,Yes
1630,6a5b0f65379249ac8b201ed5580ef7e7,59,No
1631,6a5b0f65379249ac8b201ed5580ef7e7,10,No
1632,6a5b0f65379249ac8b201ed5580ef7e7,26,No
1633,6a5b0f65379249ac8b201ed5580ef7e7,47,No
1634,b27ea3f735fe484f90141950445eaf4c,36,No
1635,b27ea3f735fe484f90141950445eaf4c,1,Yes
1636,b27ea3f735fe484f90141950445eaf4c,61,Yes
1637,b27ea3f735fe484f90141950445eaf4c,19,No
1638,b27ea3f735fe484f90141950445eaf4c,77,No
1639,b0119fd39597468aa98ad5f46c153b92,98,No
1640,b0119fd39597468aa98ad5f46c153b92,16,Yes
1641,b0119fd39597468aa98ad5f46c153b92,1,Yes
1642,b0119fd39597468aa98ad5f46c153b92,37,Yes
1643,b0119fd39597468aa98ad5f46c153b92,24,Yes
1644,72ce2a3560d64d819503480c271357a8,23,No
1645,72ce2a3560d64d819503480c271357a8,59,No
1646,72ce2a3560d64d819503480c271357a8,92,No
1647,72ce2a3560d64d819503480c271357a8,6,No
1648,72ce2a3560d64d819503480c271357a8,68,No
1649,b8ad6dcc79d34c62ad2008544ca4b4d5,99,No
1650,b8ad6dcc79d34c62ad2008544ca4b4d5,98,No
1651,b8ad6dcc79d34c62ad2008544ca4b4d5,36,Yes
1652,b8ad6dcc79d34c62ad2008544ca4b4d5,74,Yes
1653,b8ad6dcc79d34c62ad2008544ca4b4d5,56,Yes
1654,609b003dc7b143e8a8930f3a7f166e2c,7,Yes
1655,609b003dc7b143e8a8930f3a7f166e2c,98,No
1656,609b003dc7b143e8a8930f3a7f166e2c,40,Yes
1657,609b003dc7b143e8a8930f3a7f166e2c,26,Yes
1658,609b003dc7b143e8a8930f3a7f166e2c,24,No
1659,95cff717eb3b46f2a559e9b6ed4c45f4,20,No
1660,95cff717eb3b46f2a559e9b6ed4c45f4,67,No
1661,95cff717eb3b46f2a559e9b6ed4c45f4,12,No
1662,95cff717eb3b46f2a559e9b6ed4c45f4,76,No
1663,95cff717eb3b46f2a559e9b6ed4c45f4,77,No
1664,80bc29a8eaf04be08670f1043667f889,72,No
1665,80bc29a8eaf04be08670f1043667f889,46,No
1666,80bc29a8eaf04be08670f1043667f889,81,No
1667,80bc29a8eaf04be08670f1043667f889,57,Yes
1668,80bc29a8eaf04be08670f1043667f889,62,Yes
1669,92047f0a89864984be8f36e3a0aa6bad,36,Yes
1670,92047f0a89864984be8f36e3a0aa6bad,22,No
1671,92047f0a89864984be8f36e3a0aa6bad,51,Yes
1672,92047f0a89864984be8f36e3a0aa6bad,100,No
1673,92047f0a89864984be8f36e3a0aa6bad,2,Yes
1674,2da6b0e7d31745088e1fbd9fed0530d3,76,No
1675,2da6b0e7d31745088e1fbd9fed0530d3,57,Yes
1676,2da6b0e7d31745088e1fbd9fed0530d3,27,No
1677,2da6b0e7d31745088e1fbd9fed0530d3,45,No
1678,2da6b0e7d31745088e1fbd9fed0530d3,72,Yes
1679,1e5a0201cd2b49dabd12cb4b9b40cc4f,59,No
1680,1e5a0201cd2b49dabd12cb4b9b40cc4f,14,No
1681,1e5a0201cd2b49dabd12cb4b9b40cc4f,3,No
1682,1e5a0201cd2b49dabd12cb4b9b40cc4f,78,No
1683,1e5a0201cd2b49dabd12cb4b9b40cc4f,84,No
1684,6f4a791e5d044b23b247879b0dc3ab2d,77,No
1685,6f4a791e5d044b23b247879b0dc3ab2d,12,Yes
1686,6f4a791e5d044b23b247879b0dc3ab2d,15,Yes
1687,6f4a791e5d044b23b247879b0dc3ab2d,59,Yes
1688,6f4a791e5d044b23b247879b0dc3ab2d,8,Yes
1689,669e2d28ebbb41cca4e636b20d8a964e,48,No
1690,669e2d28ebbb41cca4e636b20d8a964e,79,No
1691,669e2d28ebbb41cca4e636b20d8a964e,37,Yes
1692,669e2d28ebbb41cca4e636b20d8a964e,89,Yes
1693,669e2d28ebbb41cca4e636b20d8a964e,24,Yes
1694,7bb8780ab7ad4a6facb27a81a3dac8e9,20,No
1695,7bb8780ab7ad4a6facb27a81a3dac8e9,45,No
1696,7bb8780ab7ad4a6facb27a81a3dac8e9,13,No
1697,7bb8780ab7ad4a6facb27a81a3dac8e9,28,No
1698,7bb8780ab7ad4a6facb27a81a3dac8e9,17,Yes
1699,b9bedc448e484d3c8fb54ca191355617,89,No
1700,b9bedc448e484d3c8fb54ca191355617,74,Yes
1701,b9bedc448e484d3c8fb54ca191355617,61,Yes
1702,b9bedc448e484d3c8fb54ca191355617,1,Yes
1703,b9bedc448e484d3c8fb54ca191355617,66,Yes
1704,3d66a9079f1c41a8b103f681510fa53b,41,Yes
1705,3d66a9079f1c41a8b103f681510fa53b,99,No
1706,3d66a9079f1c41a8b103f681510fa53b,28,Yes
1707,3d66a9079f1c41a8b103f681510fa53b,57,Yes
1708,3d66a9079f1c41a8b103f681510fa53b,44,Yes
1709,8fcac545a0224f6bb2db133ed7cb7bb4,89,No
1710,8fcac545a0224f6bb2db133ed7cb7bb4,84,No
1711,8fcac545a0224f6bb2db133ed7cb7bb4,58,No
1712,8fcac545a0224f6bb2db133ed7cb7bb4,67,No
1713,8fcac545a0224f6bb2db133ed7cb7bb4,40,No
1714,69d5d93c3c7b48659a72d0b7057c772a,12,No
1715,69d5d93c3c7b48659a72d0b7057c772a,61,Yes
1716,69d5d93c3c7b48659a72d0b7057c772a,17,No
1717,69d5d93c3c7b48659a72d0b7057c772a,51,Yes
1718,69d5d93c3c7b48659a72d0b7057c772a,42,No
1719,b92c0b6dcbb947ddb57e5b28f464ff80,55,Yes
1720,b92c0b6dcbb947ddb57e5b28f464ff80,86,No
1721,b92c0b6dcbb947ddb57e5b28f464ff80,68,Yes
1722,b92c0b6dcbb947ddb57e5b28f464ff80,41,Yes
1723,b92c0b6dcbb947ddb57e5b28f464ff80,25,Yes
1724,13b1eed2482146c6868830c2c6f41a98,75,Yes
1725,13b1eed2482146c6868830c2c6f41a98,5,Yes
1726,13b1eed2482146c6868830c2c6f41a98,93,No
1727,13b1eed2482146c6868830c2c6f41a98,51,Yes
1728,13b1eed2482146c6868830c2c6f41a98,90,No
1729,43e37bb598fe4b97939768cc67d179cf,64,Yes
1730,43e37bb598fe4b97939768cc67d179cf,96,No
1731,43e37bb598fe4b97939768cc67d179cf,79,No
1732,43e37bb598fe4b97939768cc67d179cf,73,Yes
1733,43e37bb598fe4b97939768cc67d179cf,11,No
1734,e5546840c1714375a3275fb28cb26b18,17,No
1735,e5546840c1714375a3275fb28cb26b18,29,Yes
1736,e5546840c1714375a3275fb28cb26b18,85,No
1737,e5546840c1714375a3275fb28cb26b18,46,No
1738,e5546840c1714375a3275fb28cb26b18,86,No
1739,adae97be4be74074840ad0ec02bc4031,54,Yes
1740,adae97be4be74074840ad0ec02bc4031,28,Yes
1741,adae97be4be74074840ad0ec02bc4031,88,No
1742,adae97be4be74074840ad0ec02bc4031,34,No
1743,adae97be4be74074840ad0ec02bc4031,20,Yes
1744,64d0f77c23c4490c9f5c3b64a6250d7b,10,Yes
1745,64d0f77c23c4490c9f5c3b64a6250d7b,91,Yes
1746,64d0f77c23c4490c9f5c3b64a6250d7b,37,Yes
1747,64d0f77c23c4490c9f5c3b64a6250d7b,27,Yes
1748,64d0f77c23c4490c9f5c3b64a6250d7b,14,No
1749,79eadd067d0d40ebabfc8325ee810352,90,No
1750,79eadd067d0d40ebabfc8325ee810352,12,Yes
1751,79eadd067d0d40ebabfc8325ee810352,42,Yes
1752,79eadd067d0d40ebabfc8325ee810352,72,Yes
1753,79eadd067d0d40ebabfc8325ee810352,19,No
1754,0868d4a6717746228c0f68f35b6144b8,28,Yes
1755,0868d4a6717746228c0f68f35b6144b8,85,No
1756,0868d4a6717746228c0f68f35b6144b8,53,Yes
1757,0868d4a6717746228c0f68f35b6144b8,68,Yes
1758,0868d4a6717746228c0f68f35b6144b8,66,Yes
1759,71c10a7e6da843e58ae182c872f0700a,39,Yes
1760,71c10a7e6da843e58ae182c872f0700a,58,Yes
1761,71c10a7e6da843e58ae182c872f0700a,21,No
1762,71c10a7e6da843e58ae182c872f0700a,73,No
1763,71c10a7e6da843e58ae182c872f0700a,3,Yes
1764,801a4918183a4e05bfce1eaa9899203d,48,Yes
1765,801a4918183a4e05bfce1eaa9899203d,14,No
1766,801a4918183a4e05bfce1eaa9899203d,75,Yes
1767,801a4918183a4e05bfce1eaa9899203d,8,Yes
1768,801a4918183a4e05bfce1eaa9899203d,86,No
1769,00dca354e3b8439bb3fd52a1f89ebaf8,17,Yes
1770,00dca354e3b8439bb3fd52a1f89ebaf8,86,No
1771,00dca354e3b8439bb3fd52a1f89ebaf8,76,No
1772,00dca354e3b8439bb3fd52a1f89ebaf8,24,Yes
1773,00dca354e3b8439bb3fd52a1f89ebaf8,89,No
1774,e0b1acda3fca4a8cad7c6b0bca1a742b,31,Yes
1775,e0b1acda3fca4a8cad7c6b0bca1a742b,67,No
1776,e0b1acda3fca4a8cad7c6b0bca1a742b,69,No
1777,e0b1acda3fca4a8cad7c6b0bca1a742b,44,No
1778,e0b1acda3fca4a8cad7c6b0bca1a742b,76,No
1779,512fca52400c47d79e2d4985065bd381,80,Yes
1780,512fca52400c47d79e2d4985065bd381,82,Yes
1781,512fca52400c47d79e2d4985065bd381,90,Yes
1782,512fca52400c47d79e2d4985065bd381,14,Yes
1783,512fca52400c47d79e2d4985065bd381,46,Yes
1784,3751d45cec9a404bb162939e6138253b,51,Yes
1785,3751d45cec9a404bb162939e6138253b,30,No
1786,3751d45cec9a404bb162939e6138253b,10,Yes
1787,3751d45cec9a404bb162939e6138253b,87,No
1788,3751d45cec9a404bb162939e6138253b,4,No
1789,26cc49f631fa4c86b937855a39995bf2,75,Yes
1790,26cc49f631fa4c86b937855a39995bf2,23,Yes
1791,26cc49f631fa4c86b937855a39995bf2,74,Yes
1792,26cc49f631fa4c86b937855a39995bf2,81,No
1793,26cc49f631fa4c86b937855a39995bf2,98,No
1794,9537a780d8c24e4dbb6043eeb055a2e4,21,Yes
1795,9537a780d8c24e4dbb6043eeb055a2e4,5,Yes
1796,9537a780d8c24e4dbb6043eeb055a2e4,100,No
1797,9537a780d8c24e4dbb6043eeb055a2e4,81,No
1798,9537a780d8c24e4dbb6043eeb055a2e4,49,Yes
1799,c2af6cdece2847b5b800e1ea594ed200,3,No
1800,c2af6cdece2847b5b800e1ea594ed200,30,No
1801,c2af6cdece2847b5b800e1ea594ed200,68,Yes
1802,c2af6cdece2847b5b800e1ea594ed200,10,No
1803,c2af6cdece2847b5b800e1ea594ed200,11,No
1804,8eb33f1eb75041beb660f0056459e5da,14,Yes
1805,8eb33f1eb75041beb660f0056459e5da,19,No
1806,8eb33f1eb75041beb660f0056459e5da,33,Yes
1807,8eb33f1eb75041beb660f0056459e5da,2,Yes
1808,8eb33f1eb75041beb660f0056459e5da,23,Yes
1809,2415170715b94a7aae428c307d506e34,60,Yes
1810,2415170715b94a7aae428c307d506e34,8,Yes
1811,2415170715b94a7aae428c307d506e34,96,No
1812,2415170715b94a7aae428c307d506e34,39,Yes
1813,2415170715b94a7aae428c307d506e34,81,No
1814,d9235318251c4ea18fb6903553425731,72,Yes
1815,d9235318251c4ea18fb6903553425731,54,Yes
1816,d9235318251c4ea18fb6903553425731,96,No
1817,d9235318251c4ea18fb6903553425731,90,No
1818,d9235318251c4ea18fb6903553425731,68,Yes
1819,641d8ec8101d41a496a0ecc2b459379f,98,Yes
1820,641d8ec8101d41a496a0ecc2b459379f,54,Yes
1821,641d8ec8101d41a496a0ecc2b459379f,33,Yes
1822,641d8ec8101d41a496a0ecc2b459379f,42,Yes
1823,641d8ec8101d41a496a0ecc2b459379f,70,Yes
1824,3af7132071b84a6494c1b7430df11b0f,49,No
1825,3af7132071b84a6494c1b7430df11b0f,1,No
1826,3af7132071b84a6494c1b7430df11b0f,86,No
1827,3af7132071b84a6494c1b7430df11b0f,33,No
1828,3af7132071b84a6494c1b7430df11b0f,60,Yes
1829,a4ace3ea00614d188261769f882f2a9d,73,Yes
1830,a4ace3ea00614d188261769f882f2a9d,51,Yes
1831,a4ace3ea00614d188261769f882f2a9d,72,Yes
1832,a4ace3ea00614d188261769f882f2a9d,86,No
1833,a4ace3ea00614d188261769f882f2a9d,12,Yes
1834,6b3d3d95e426479f8dd3b7ac44ea6f32,29,Yes
1835,6b3d3d95e426479f8dd3b7ac44ea6f32,41,Yes
1836,6b3d3d95e426479f8dd3b7ac44ea6f32,100,No
1837,6b3d3d95e426479f8dd3b7ac44ea6f32,66,No
1838,6b3d3d95e426479f8dd3b7ac44ea6f32,46,Yes
1839,27111d4607de415b9efeb7b4a559a9fc,37,Yes
1840,27111d4607de415b9efeb7b4a559a9fc,82,No
1841,27111d4607de415b9efeb7b4a559a9fc,55,Yes
1842,27111d4607de415b9efeb7b4a559a9fc,15,Yes
1843,27111d4607de415b9efeb7b4a559a9fc,17,No
1844,c85bb8db94c441fca42ac5f99f23a4cb,34,Yes
1845,c85bb8db94c441fca42ac5f99f23a4cb,6,Yes
1846,c85bb8db94c441fca42ac5f99f23a4cb,26,Yes
1847,c85bb8db94c441fca42ac5f99f23a4cb,87,No
1848,c85bb8db94c441fca42ac5f99f23a4cb,4,Yes
1849,978293698757471682fbbba99a3c319e,49,No
1850,978293698757471682fbbba99a3c319e,94,No
1851,978293698757471682fbbba99a3c319e,95,No
1852,978293698757471682fbbba99a3c319e,19,No
1853,978293698757471682fbbba99a3c319e,24,No
1854,633d5810a89f463eab4021243fe6c7cf,31,Yes
1855,633d5810a89f463eab4021243fe6c7cf,50,No
1856,633d5810a89f463eab4021243fe6c7cf,84,Yes
1857,633d5810a89f463eab4021243fe6c7cf,98,No
1858,633d5810a89f463eab4021243fe6c7cf,47,Yes
1859,91d9655ca1854f0a81a2347cae7ae665,34,Yes
1860,91d9655ca1854f0a81a2347cae7ae665,50,No
1861,91d9655ca1854f0a81a2347cae7ae665,57,Yes
1862,91d9655ca1854f0a81a2347cae7ae665,65,Yes
1863,91d9655ca1854f0a81a2347cae7ae665,35,Yes
1864,9e3a910cae9d460db18dd457813ee265,51,Yes
1865,9e3a910cae9d460db18dd457813ee265,34,Yes
1866,9e3a910cae9d460db18dd457813ee265,57,Yes
1867,9e3a910cae9d460db18dd457813ee265,98,No
1868,9e3a910cae9d460db18dd457813ee265,87,No
1869,91170ae3414d48dab5b6a15bc822e472,75,Yes
1870,91170ae3414d48dab5b6a15bc822e472,93,No
1871,91170ae3414d48dab5b6a15bc822e472,33,Yes
1872,91170ae3414d48dab5b6a15bc822e472,4,Yes
1873,91170ae3414d48dab5b6a15bc822e472,46,Yes
1874,cb5b175c1c754e1b8c814e2d6b2dfe86,12,No
1875,cb5b175c1c754e1b8c814e2d6b2dfe86,32,Yes
1876,cb5b175c1c754e1b8c814e2d6b2dfe86,35,Yes
1877,cb5b175c1c754e1b8c814e2d6b2dfe86,26,Yes
1878,cb5b175c1c754e1b8c814e2d6b2dfe86,52,Yes
1879,094315f26acb46af8bec19000b650569,48,Yes
1880,094315f26acb46af8bec19000b650569,13,No
1881,094315f26acb46af8bec19000b650569,61,Yes
1882,094315f26acb46af8bec19000b650569,8,Yes
1883,094315f26acb46af8bec19000b650569,80,No
1884,6146ca12f56d47f19ba477d0fa2b1800,92,No
1885,6146ca12f56d47f19ba477d0fa2b1800,72,Yes
1886,6146ca12f56d47f19ba477d0fa2b1800,99,No
1887,6146ca12f56d47f19ba477d0fa2b1800,48,Yes
1888,6146ca12f56d47f19ba477d0fa2b1800,68,Yes
1889,6365596690a245faa61421a6daceb0c8,74,Yes
1890,6365596690a245faa61421a6daceb0c8,14,No
1891,6365596690a245faa61421a6daceb0c8,59,Yes
1892,6365596690a245faa61421a6daceb0c8,38,Yes
1893,6365596690a245faa61421a6daceb0c8,20,No
1894,b3376f3040e045f5bd89dbcc4abc7ad9,3,No
1895,b3376f3040e045f5bd89dbcc4abc7ad9,50,No
1896,b3376f3040e045f5bd89dbcc4abc7ad9,93,No
1897,b3376f3040e045f5bd89dbcc4abc7ad9,63,Yes
1898,b3376f3040e045f5bd89dbcc4abc7ad9,2,No
1899,d5c5bca4f0864b8c88ae1694f2ad5651,6,Yes
1900,d5c5bca4f0864b8c88ae1694f2ad5651,57,Yes
1901,d5c5bca4f0864b8c88ae1694f2ad5651,29,Yes
1902,d5c5bca4f0864b8c88ae1694f2ad5651,49,Yes
1903,d5c5bca4f0864b8c88ae1694f2ad5651,70,Yes
1904,ddef1ed662d344d09bb2ebe48eca95ce,21,Yes
1905,ddef1ed662d344d09bb2ebe48eca95ce,46,Yes
1906,ddef1ed662d344d09bb2ebe48eca95ce,73,Yes
1907,ddef1ed662d344d09bb2ebe48eca95ce,17,Yes
1908,ddef1ed662d344d09bb2ebe48eca95ce,9,Yes
1909,a3dcee77babe4ebf8080725f744aeae8,1,Yes
1910,a3dcee77babe4ebf8080725f744aeae8,45,No
1911,a3dcee77babe4ebf8080725f744aeae8,24,No
1912,a3dcee77babe4ebf8080725f744aeae8,5,Yes
1913,a3dcee77babe4ebf8080725f744aeae8,50,No
1914,8ec8ed5cf40845d68ad8071ef73d8ba0,5,Yes
1915,8ec8ed5cf40845d68ad8071ef73d8ba0,88,No
1916,8ec8ed5cf40845d68ad8071ef73d8ba0,19,Yes
1917,8ec8ed5cf40845d68ad8071ef73d8ba0,53,Yes
1918,8ec8ed5cf40845d68ad8071ef73d8ba0,12,Yes
1919,34b5225d17fa4994b43d17297a57513b,56,Yes
1920,34b5225d17fa4994b43d17297a57513b,81,No
1921,34b5225d17fa4994b43d17297a57513b,77,No
1922,34b5225d17fa4994b43d17297a57513b,90,No
1923,34b5225d17fa4994b43d17297a57513b,41,Yes
1924,03b2b03ff8004395a021c33df2f04ec2,5,Yes
1925,03b2b03ff8004395a021c33df2f04ec2,25,No
1926,03b2b03ff8004395a021c33df2f04ec2,39,No
1927,03b2b03ff8004395a021c33df2f04ec2,35,No
1928,03b2b03ff8004395a021c33df2f04ec2,27,No
1929,e16d7f5b33f24d9196fa0ca4c1736b64,21,Yes
1930,e16d7f5b33f24d9196fa0ca4c1736b64,51,Yes
1931,e16d7f5b33f24d9196fa0ca4c1736b64,42,Yes
1932,e16d7f5b33f24d9196fa0ca4c1736b64,5,No
1933,e16d7f5b33f24d9196fa0ca4c1736b64,13,No
1934,7bae9e761fb4419083b2170cabb1c3ab,64,Yes
1935,7bae9e761fb4419083b2170cabb1c3ab,87,No
1936,7bae9e761fb4419083b2170cabb1c3ab,83,No
1937,7bae9e761fb4419083b2170cabb1c3ab,96,No
1938,7bae9e761fb4419083b2170cabb1c3ab,43,No
1939,dcbafc5d58c9453f8985aeca0262be53,27,No
1940,dcbafc5d58c9453f8985aeca0262be53,54,Yes
1941,dcbafc5d58c9453f8985aeca0262be53,42,No
1942,dcbafc5d58c9453f8985aeca0262be53,23,No
1943,dcbafc5d58c9453f8985aeca0262be53,14,Yes
1944,378f36b911cf4f398c4be9f28b79fb08,35,Yes
1945,378f36b911cf4f398c4be9f28b79fb08,32,Yes
1946,378f36b911cf4f398c4be9f28b79fb08,38,Yes
1947,378f36b911cf4f398c4be9f28b79fb08,75,Yes
